adaptive_count,auc_psnr,color_solve_every,color_solve_schedule,error,feature_cap_px,final_budget,final_scale_max,final_scale_mean,final_scale_p95,fit_seconds,growth_rule,growth_waves,height,image,init_seconds,iterations_run,iters,loss_weight_beta,loss_weighting,lpips,luma_psnr,mae,max_side,method,method_label,method_note,method_track,ms_ssim,mse,n_gaussians,p95_abs_error,pixel_loss,psnr,reconstruction_path,relocate_count_per_event,relocate_fraction,relocate_residual_downsample,relocate_rule,renderer,scale_cap_input,scale_cap_max,scale_cap_reference_side,scale_cap_rule,seed,source_path,ssim,ssim_weight,start_budget,start_fraction,start_gaussians,status,stopped_early,support_fade,target_path,total_seconds,variant_max_gaussians,width
False,21.514704209291384,,none,,12.0,640,12.0,2.8290774822235107,8.77971363067627,0.7712883949279785,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05749630928039551,500,500,1.0,none,,24.99880027770996,0.04433146491646767,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9254879951477051,0.004025746136903763,640,0.13480404019355774,l1,23.9515380859375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.6803861856460571,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,0.828784704208374,,160
False,21.805997235024858,,none,,12.0,640,12.0,2.750164031982422,8.487311363220215,1.1465282440185547,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05791735649108887,500,500,1.0,none,,25.32455825805664,0.04375850036740303,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9402915835380554,0.003774261334910989,640,0.12949654459953308,charbonnier,24.23168182373047,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7325727343559265,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2044456005096436,,160
False,21.849591230342767,,none,,12.0,640,12.0,2.516092538833618,7.503421306610107,1.1762676239013672,residual_tensor_add,5,106,COCO_train2014_000000000034,0.059554338455200195,500,500,1.0,tensor,,25.51120948791504,0.04407097026705742,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9421308040618896,0.003664070973172784,640,0.12697167694568634,l1,24.360361099243164,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7576735019683838,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2358219623565674,,160
False,21.90364025016586,,final,,12.0,640,12.0,2.557898759841919,7.697577476501465,1.174548864364624,residual_tensor_add,5,106,COCO_train2014_000000000034,0.055819034576416016,500,500,1.0,none,,25.592979431152344,0.04366234317421913,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9463163614273071,0.003519749967381358,640,0.12311165779829025,l1,24.534883499145508,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7476654648780823,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.23036789894104,,160
False,21.805465556815534,,none,,12.0,640,12.0,2.730616807937622,8.04931354522705,1.2829887866973877,residual_tensor_add+relocate,5,106,COCO_train2014_000000000034,0.05583477020263672,500,500,1.0,none,,24.97472381591797,0.045355986803770065,160,structsplat_best_relocate,SS best + split relocate,Best default geometry/growth plus split-scheduled residual relocation.,best-relocate,0.9411937594413757,0.003947291988879442,640,0.13006189465522766,l1,24.03700828552246,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_relocate.png,16,0.25,4,at_split,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7571675777435303,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.3388235569000244,,160
True,22.38106100544901,,none,,12.0,640,12.0,2.4442269802093506,7.329313278198242,1.1234936714172363,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05831193923950195,500,500,1.0,none,,26.437305450439453,0.03868100419640541,160,structsplat_best_adaptive_1p5x,SS best + adaptive 1.5x cap,Best default warm start with adaptive residual growth allowed up to 1.5x the requested cap.,best-adaptive-capacity,0.9568707346916199,0.0029397900216281414,960,0.11381315439939499,l1,25.316837310791016,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_best_adaptive_1p5x.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.8058359622955322,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1818056106567383,960,160
False,20.672674758161953,,none,,,640,56.027286529541016,3.5734856128692627,11.739029884338379,1.0919930934906006,none,4,106,COCO_train2014_000000000034,0.0005605220794677734,500,500,1.0,none,,22.931413650512695,0.050780508667230606,160,gaussianimage_fixed_full,GaussianImage fixed,GaussianImage-style random fixed-count control; starts at the final cap and does not grow.,fixed-full,0.9526464343070984,0.0057853939943015575,640,0.15023678541183472,l1,22.376670837402344,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_gaussianimage_fixed_full.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7898944616317749,0.3,320,0.5,640,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.0925536155700684,,160
False,20.024032996986097,,none,,,640,160.00001525878906,4.3548078536987305,15.0147123336792,1.1545898914337158,residual_add,4,106,COCO_train2014_000000000034,0.0009989738464355469,500,500,1.0,none,,24.863269805908203,0.04639825224876404,160,gaussianimage_plus_residual,GaussianImage++ residual,GaussianImage++-style analogue: random half-budget start plus residual-add growth.,repo-growth,0.9478608965873718,0.004068656358867884,640,0.1325089931488037,l1,23.90549087524414,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_gaussianimage_plus_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7655683159828186,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1555888652801514,,160
False,20.38617821924672,,none,,,640,160.00001525878906,4.214105129241943,13.142245292663574,1.095445156097412,residual_add,4,106,COCO_train2014_000000000034,0.003414630889892578,500,500,1.0,none,,25.229942321777344,0.04531962797045708,160,image_gs_residual,Image-GS residual,Image-GS-style analogue: gradient-density random half-budget start plus residual-add growth.,repo-growth,0.9449535608291626,0.0038414355367422104,640,0.12884804606437683,l1,24.155065536499023,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_image_gs_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7589743733406067,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.0988597869873047,,160
False,,,none,RuntimeError: Instant-GI methods require STRUCTSPLAT_INSTANT_GI=/path/to/quard_image.py; unset -> this method is skipped.,,640,,,,,,4,106,COCO_train2014_000000000034,,,500,1.0,none,,,,160,instant_gi_quadtree_fixed,Instant-GI quadtree,Instant-GI quadtree/Delaunay fallback if STRUCTSPLAT_INSTANT_GI is configured; fixed count.,fixed-full,,,,,l1,,,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,,0.3,320,0.5,,error,,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,,,160
False,21.446137825807256,,none,,,640,160.00001525878906,4.475165843963623,15.622844696044922,1.1318004131317139,residual_add,4,106,COCO_train2014_000000000034,0.059041738510131836,500,500,1.0,none,,25.40003204345703,0.04445738345384598,160,structsplat_onedge_residual,SS on-edge + residual,StructSplat on-edge initializer under the same residual-add growth as external analogues.,same-growth,0.9453113079071045,0.0036851181648671627,640,0.1271740049123764,l1,24.335487365722656,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7676552534103394,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1908421516418457,,160
False,21.314817143824392,,none,,,640,160.00001525878906,4.806302070617676,16.578746795654297,1.1718716621398926,residual_add+relocate,4,106,COCO_train2014_000000000034,0.054659128189086914,500,500,1.0,none,,25.38298797607422,0.04443090781569481,160,structsplat_onedge_residual_relocate,SS on-edge + residual relocate,StructSplat on-edge residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9473533630371094,0.003655295120552182,640,0.12604135274887085,l1,24.37077522277832,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7703097462654114,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2265307903289795,,160
False,21.31509263147572,,none,,12.0,640,12.0,2.510413885116577,7.804977893829346,1.0913341045379639,residual_add,4,106,COCO_train2014_000000000034,0.055773258209228516,500,500,1.0,none,,25.20398712158203,0.04496312886476517,160,structsplat_onedge_residual_featurecap,SS on-edge + residual feature cap,StructSplat on-edge residual-add growth with feature-adaptive per-Gaussian scale caps.,same-growth+feature-cap,0.9399762749671936,0.0038817364256829023,640,0.13011384010314941,l1,24.1097412109375,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7565192580223083,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1471073627471924,,160
False,21.44747690686243,,none,,,640,160.00001525878906,4.421109676361084,12.788873672485352,1.130951166152954,residual_add,4,106,COCO_train2014_000000000034,0.056171417236328125,500,500,1.0,none,,25.299413681030273,0.04455534741282463,160,structsplat_onedge_residual_feature_rel,SS on-edge + residual feature-rel cap,StructSplat on-edge residual-add growth with feature-relative local-radius scale caps.,same-growth+feature-rel-cap,0.9432640075683594,0.0037378971464931965,640,0.1281481683254242,l1,24.273727416992188,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7592182755470276,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1871225833892822,,160
False,21.514752246573835,,none,,,640,160.00001525878906,4.904405117034912,16.103307723999023,1.1099457740783691,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05852198600769043,500,500,1.0,none,,25.133455276489258,0.04562486708164215,160,structsplat_onedge_tensor,SS on-edge + tensor,StructSplat on-edge initializer plus tensor-aware residual growth.,tensor-growth,0.9427388906478882,0.003888460109010339,640,0.1304178237915039,l1,24.10222625732422,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7602422833442688,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1684677600860596,,160
False,21.468993574918393,,none,,12.0,640,12.0,2.5247199535369873,7.651031017303467,1.1124382019042969,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05624079704284668,500,500,1.0,none,,25.457313537597656,0.04390119016170502,160,structsplat_onedge_tensor_featurecap,SS on-edge + tensor feature cap,StructSplat on-edge tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9439902305603027,0.00366408284753561,640,0.12647144496440887,l1,24.360347747802734,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7599433660507202,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1686789989471436,,160
False,21.517785475583736,,none,,,640,160.00001525878906,5.013312816619873,16.177440643310547,1.0920944213867188,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05484724044799805,500,500,1.0,none,,25.305025100708008,0.044816598296165466,160,structsplat_onedge_tensor_feature_rel,SS on-edge + tensor feature-rel cap,StructSplat on-edge tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.9453240633010864,0.003753873985260725,640,0.12843914330005646,l1,24.255203247070312,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_onedge_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7630332708358765,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1469416618347168,,160
False,21.623314754279676,,none,,,640,160.00001525878906,5.9267191886901855,21.301742553710938,1.098212480545044,residual_tensor_add,4,106,COCO_train2014_000000000034,0.05553436279296875,500,500,1.0,none,,25.297088623046875,0.045098647475242615,160,structsplat_flanking_tensor,SS flanking + tensor,StructSplat flanking initializer plus tensor-aware residual growth.,tensor-growth,0.9456015825271606,0.0037575308233499527,640,0.12718147039413452,l1,24.2509765625,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_flanking_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7693809866905212,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1537468433380127,,160
False,21.327471601222463,,none,,,640,160.00001525878906,5.244737148284912,16.47662353515625,1.2326207160949707,residual_add,4,106,COCO_train2014_000000000034,0.12360858917236328,500,500,1.0,none,,25.281631469726562,0.045296378433704376,160,structsplat_quadtree_wse_residual,SS qt-WSE + residual,StructSplat quadtree-WSE initializer under the same residual-add growth as external analogues.,same-growth,0.94484543800354,0.003801507642492652,640,0.12863074243068695,l1,24.200441360473633,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_residual.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7606468200683594,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.356229305267334,,160
False,21.229213534949537,,none,,,640,160.00001525878906,5.108214855194092,18.64924430847168,1.1622345447540283,residual_add+relocate,4,106,COCO_train2014_000000000034,0.11752724647521973,500,500,1.0,none,,25.32405662536621,0.04497620090842247,160,structsplat_quadtree_wse_residual_relocate,SS qt-WSE + residual relocate,StructSplat quadtree-WSE residual-add growth plus split-scheduled residual relocation.,same-growth+relocate,0.9464408159255981,0.003735305042937398,640,0.1274658739566803,l1,24.27674102783203,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_residual_relocate.png,20,0.25,4,at_split,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7672642469406128,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.279761791229248,,160
False,21.21349589858122,,none,,12.0,640,12.0,2.488107442855835,8.012883186340332,1.231309175491333,residual_add,4,106,COCO_train2014_000000000034,0.12110042572021484,500,500,1.0,none,,25.464073181152344,0.04420354589819908,160,structsplat_quadtree_wse_residual_featurecap,SS qt-WSE + residual feature cap,StructSplat quadtree-WSE residual-add growth with feature-adaptive scale caps.,same-growth+feature-cap,0.9458110928535461,0.0036699434276670218,640,0.1265385001897812,l1,24.353408813476562,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_residual_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7646985054016113,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.3524096012115479,,160
False,21.4061788213038,,none,,,640,160.00001525878906,4.019381523132324,12.857010841369629,1.1233129501342773,residual_add,4,106,COCO_train2014_000000000034,0.11658573150634766,500,500,1.0,none,,25.44760513305664,0.04426351189613342,160,structsplat_quadtree_wse_residual_feature_rel,SS qt-WSE + residual feature-rel cap,StructSplat quadtree-WSE residual-add growth with feature-relative local-radius caps.,same-growth+feature-rel-cap,0.9444233179092407,0.003662287490442395,640,0.12686991691589355,l1,24.362476348876953,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_residual_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7641174793243408,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.239898681640625,,160
False,21.396031802068492,,none,,,640,160.00001525878906,5.369318008422852,18.607423782348633,1.1049907207489014,residual_tensor_add,4,106,COCO_train2014_000000000034,0.1180276870727539,500,500,1.0,none,,25.20016098022461,0.045583974570035934,160,structsplat_quadtree_wse_tensor,SS qt-WSE + tensor,StructSplat quadtree-WSE initializer plus tensor-aware residual growth.,tensor-growth,0.9452512264251709,0.0038500253576785326,640,0.12879043817520142,l1,24.14536476135254,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.765003502368927,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2230184078216553,,160
False,21.405807357512877,,none,,12.0,640,12.0,2.6240546703338623,7.780818462371826,1.10394287109375,residual_tensor_add,4,106,COCO_train2014_000000000034,0.11704063415527344,500,500,1.0,none,,25.058948516845703,0.0450160838663578,160,structsplat_quadtree_wse_tensor_featurecap,SS qt-WSE + tensor feature cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-adaptive scale caps.,tensor-growth+feature-cap,0.9420278072357178,0.0038874803576618433,640,0.12868015468120575,l1,24.103317260742188,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_tensor_featurecap.png,,,,,cuda,12.0,12.0,160.0,feature,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7607856392860413,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2209835052490234,,160
False,21.434000511207657,,none,,,640,160.00001525878906,4.629751682281494,13.942975044250488,1.115694522857666,residual_tensor_add,4,106,COCO_train2014_000000000034,0.11878275871276855,500,500,1.0,none,,25.18115234375,0.04507496953010559,160,structsplat_quadtree_wse_tensor_feature_rel,SS qt-WSE + tensor feature-rel cap,StructSplat quadtree-WSE tensor-aware residual growth with feature-relative local-radius caps.,tensor-growth+feature-rel-cap,0.945015013217926,0.003828271059319377,640,0.1300119310617447,l1,24.16997528076172,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_wse_tensor_feature_rel.png,,,,,cuda,,,,feature_rel,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7590884566307068,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2344772815704346,,160
False,21.480166379817742,,none,,,640,160.00001525878906,4.993995666503906,16.332233428955078,1.0943593978881836,residual_tensor_add,4,106,COCO_train2014_000000000034,0.07464313507080078,500,500,1.0,none,,25.27318572998047,0.04521496593952179,160,structsplat_quadtree_hybrid_tensor,SS qt-hybrid + tensor,StructSplat quadtree-hybrid initializer plus tensor-aware residual growth.,tensor-growth,0.9474825263023376,0.0037816823460161686,640,0.12760649621486664,l1,24.223148345947266,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_structsplat_quadtree_hybrid_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7677146196365356,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1690025329589844,,160
False,20.824561816656995,,none,,,640,160.00001525878906,5.115128993988037,18.409528732299805,1.1041789054870605,residual_tensor_add,4,106,COCO_train2014_000000000034,0.02540278434753418,500,500,1.0,none,,24.901514053344727,0.04691051319241524,160,floyd_steinberg_tensor,Floyd + tensor,Floyd-Steinberg placement control plus tensor-aware residual growth.,tensor-growth-control,0.9363875985145569,0.004071888048201799,640,0.1334543377161026,l1,23.902042388916016,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed0_floyd_steinberg_tensor.png,,,,,cuda,,,,,0,tests/test_images/COCO_train2014_000000000034.jpg,0.7439855337142944,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1295816898345947,,160
False,21.78854608822442,,none,,12.0,640,12.0,2.5437405109405518,7.799361228942871,1.1219911575317383,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05701279640197754,500,500,1.0,none,,24.76909637451172,0.045408543199300766,160,structsplat_best_default,SS best default,"Pinned current Gaussian-image winner: aniso_onedge + WSE, feature cap 12@160, tensor-aware residual growth, 5 growth waves, L1 + 0.3 SSIM.",best-default,0.9412962198257446,0.004048587754368782,640,0.13128134608268738,l1,23.926963806152344,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_default.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7530669569969177,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1790039539337158,,160
False,21.7143262335676,,none,,12.0,640,12.0,2.637181520462036,8.061929702758789,1.113511085510254,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05837678909301758,500,500,1.0,none,,25.311847686767578,0.043886344879865646,160,structsplat_best_ssim010,SS best + SSIM 0.10,Best default geometry/growth with SSIM weight lowered to 0.10 for lower pixel diff.,best-loss-sweep,0.9384000897407532,0.003785717999562621,640,0.1299867182970047,l1,24.21851921081543,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_ssim010.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7257429957389832,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.1718878746032715,,160
False,21.328310977958726,,none,,12.0,640,12.0,2.791592836380005,8.508111953735352,0.8084578514099121,residual_tensor_add,5,106,COCO_train2014_000000000034,0.055449485778808594,500,500,1.0,none,,24.72441864013672,0.04494136571884155,160,structsplat_best_l1_only,SS best + L1 only,Best default geometry/growth with pure L1 pixel loss and no SSIM term.,best-loss-sweep,0.9269182682037354,0.004225301556289196,640,0.13762310147285461,l1,23.741424560546875,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_l1_only.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.6757619976997375,0.0,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,0.8639073371887207,,160
False,21.747963534567305,,none,,12.0,640,12.0,2.580812931060791,8.046914100646973,1.2391612529754639,residual_tensor_add,5,106,COCO_train2014_000000000034,0.05851864814758301,500,500,1.0,none,,25.26425552368164,0.0439632274210453,160,structsplat_best_charbonnier,SS best + Charbonnier,Best default geometry/growth with Charbonnier pixel loss and SSIM weight 0.10.,best-loss-sweep,0.9393870234489441,0.0038124998100101948,640,0.13003163039684296,charbonnier,24.187904357910156,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_charbonnier.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7268080115318298,0.1,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2976799011230469,,160
False,21.77272476700838,,none,,12.0,640,12.0,2.617086410522461,7.898132801055908,1.1339280605316162,residual_tensor_add,5,106,COCO_train2014_000000000034,0.058335065841674805,500,500,1.0,tensor,,25.0374813079834,0.045356083661317825,160,structsplat_best_tensor_loss,SS best + tensor loss,Best default geometry/growth with tensor-weighted pixel loss to emphasize edges.,best-edge-loss,0.9423158764839172,0.003899899311363697,640,0.13045009970664978,l1,24.089466094970703,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_tensor_loss.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7549522519111633,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.192263126373291,,160
False,21.86632255561844,,final,,12.0,640,12.0,2.5609805583953857,7.827082633972168,1.2063865661621094,residual_tensor_add,5,106,COCO_train2014_000000000034,0.057373762130737305,500,500,1.0,none,,25.470111846923828,0.04379614070057869,160,structsplat_best_color_final,SS best + final color solve,Best default geometry/growth with a final fixed-geometry RGB least-squares color solve.,best-color-polish,0.9465920925140381,0.0035661025904119015,640,0.122707799077034,l1,24.47806167602539,results/fair_gaussian_variants_20260709_best_candidates/reconstructions/COCO_train2014_000000000034/640/seed1_structsplat_best_color_final.png,,,,,cuda,12.0,12.0,160.0,feature,1,tests/test_images/COCO_train2014_000000000034.jpg,0.7437771558761597,0.3,320,0.5,320,ok,False,False,results/fair_gaussian_variants_20260709_best_candidates/targets/COCO_train2014_000000000034.png,1.2637603282928467,,160
