arm,bit_mix,bits,bpp,bytes,candidate_key,candidate_revalidated,cold_decode_render_seconds,cold_decoded_field_sha256,cold_parity_atol,cold_parity_domain,cold_parity_max_abs,completed_at,decode_seconds,edge_fraction,edge_mse,edge_pixels,encode_seconds,fit_key,fit_plus_search_seconds,height,image_id,in_memory_decode_seconds,in_memory_decoded_field_sha256,manifest_sha256,ms_ssim,n_gaussians,original_pixel_denominator,peak_vram_allocated_mb,peak_vram_reserved_mb,prediction_aligned_cross_edge_contrast,previous_stream_sha256,process_peak_rss_mb,psnr,qat_iters,qat_seconds,render_fps,render_seconds,schema,signed_cross_edge_bleed,ssim,status,stream_components,stream_path,stream_reencoded_identical,stream_sha256,target_cross_edge_contrast,texture_fraction,texture_mse,texture_pixels,width
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.4663957320820066,166979,ec4ab822b4d21acabd4fc8de,True,0.013378513045608997,f3b98e6a1f15840f0f4292fb9d09fd5a00a1fa709ac9edc6e459eed4b206bd6e,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:49.919343+00:00,0.0021134773269295692,0.40736376459415674,0.0037094129684923775,1166755,0.11503121070563793,355deeb66b7b5ce98867e114,45.589356931857765,1404,0001,0.002283667214214802,f3b98e6a1f15840f0f4292fb9d09fd5a00a1fa709ac9edc6e459eed4b206bd6e,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8357613682746887,27705,2864160,535.95654296875,582.0,0.16451021764960108,5170e92fe5c08043cc444c7f329946591d1f8315af32d6fc91a1001d191391d3,1464.0,25.79390525817871,0,0.0,101.66712863425471,0.00983602087944746,structsplat.bench007.v1,0.0377568317035082,0.7342767119407654,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 53434, ""framing_bytes"": 4, ""payload_bytes"": 53430, ""raw_bytes"": 83115}, ""means"": {""framed_bytes"": 55229, ""framing_bytes"": 4, ""payload_bytes"": 55225, ""raw_bytes"": 110820}, ""rotation"": {""framed_bytes"": 20962, ""framing_bytes"": 4, ""payload_bytes"": 20958, ""raw_bytes"": 27705}, ""scales"": {""framed_bytes"": 36670, ""framing_bytes"": 4, ""payload_bytes"": 36666, ""raw_bytes"": 55410}}, ""total_bytes"": 166979}",streams/candidates/0001/tensor_wse/n27705-b12-6-6-6-ec4ab822b4d21acabd4fc8de.sspl1,True,5170e92fe5c08043cc444c7f329946591d1f8315af32d6fc91a1001d191391d3,0.20226704935310924,0.14815932070834031,0.002501926524622495,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.3835176805765041,137307,fb842ea5e8025dab340de970,True,0.01256962027400732,e8b8643c7b662c77ede37533655ce5edaffe6f5ea365d17f323fba9ea14699cd,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:50.215752+00:00,0.0015483545139431953,0.40736376459415674,0.010662019015646935,1166755,0.11570990178734064,355deeb66b7b5ce98867e114,45.59003562293947,1404,0001,0.0018097655847668648,e8b8643c7b662c77ede37533655ce5edaffe6f5ea365d17f323fba9ea14699cd,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6458705067634583,27705,2864160,535.95654296875,582.0,0.14819270830123069,dc0ff13b50386d6ceb43581b0a68072dac25cddde18808ec8d6a1bc057fad711,1464.84765625,21.301124572753906,0,0.0,103.37112523804421,0.009673881344497204,structsplat.bench007.v1,0.054074341051878604,0.5426748394966125,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 42862, ""framing_bytes"": 4, ""payload_bytes"": 42858, ""raw_bytes"": 83115}, ""means"": {""framed_bytes"": 44466, ""framing_bytes"": 4, ""payload_bytes"": 44462, ""raw_bytes"": 110820}, ""rotation"": {""framed_bytes"": 18105, ""framing_bytes"": 4, ""payload_bytes"": 18101, ""raw_bytes"": 27705}, ""scales"": {""framed_bytes"": 31190, ""framing_bytes"": 4, ""payload_bytes"": 31186, ""raw_bytes"": 55410}}, ""total_bytes"": 137307}",streams/candidates/0001/tensor_wse/n27705-b10-5-5-5-fb842ea5e8025dab340de970.sspl1,True,dc0ff13b50386d6ceb43581b0a68072dac25cddde18808ec8d6a1bc057fad711,0.20226704935310924,0.14815932070834031,0.007251042443787564,424352,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.7173342271381488,256820,6ea6ec9ea104ac81c9260e08,True,0.012021598406136036,b6262d740a5189835e4d0248df52cf21ae4c3223a8f6510cc16a3364f4992373,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:50.435480+00:00,0.0016990946605801582,0.40736376459415674,0.0016397153382322388,1166755,0.030047115869820118,bae1aa97e4d1ef4ab70ef2fe,45.66272390540689,1404,0001,0.0016222046688199043,b6262d740a5189835e4d0248df52cf21ae4c3223a8f6510cc16a3364f4992373,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9468495845794678,31168,2864160,536.37841796875,582.0,0.1718317750225004,07d6d50326fd2f733cc358c7de49ff8d2bb9a28b8e1c927d75ba099da57fb5fc,1464.84765625,30.051738739013672,0,0.0,112.29068402201469,0.008905458264052868,structsplat.bench007.v1,0.030435274330608907,0.8480283617973328,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 82307, ""framing_bytes"": 4, ""payload_bytes"": 82303, ""raw_bytes"": 93504}, ""means"": {""framed_bytes"": 87640, ""framing_bytes"": 4, ""payload_bytes"": 87636, ""raw_bytes"": 124672}, ""rotation"": {""framed_bytes"": 31188, ""framing_bytes"": 4, ""payload_bytes"": 31184, ""raw_bytes"": 31168}, ""scales"": {""framed_bytes"": 54999, ""framing_bytes"": 4, ""payload_bytes"": 54995, ""raw_bytes"": 62336}}, ""total_bytes"": 256820}",streams/candidates/0001/tensor_wse/n31168-b16-8-8-8-6ea6ec9ea104ac81c9260e08.sspl1,True,07d6d50326fd2f733cc358c7de49ff8d2bb9a28b8e1c927d75ba099da57fb5fc,0.20226704935310924,0.14815932070834031,0.0009755373188208496,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.6242500418971008,223494,5ba50eed15ba134e2ce92235,True,0.011819607578217983,8ac14c6f4c1adf40df6d0da7056c956aa45b5ea83b147686a5eafb79d58d0466,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:50.743211+00:00,0.0016698148101568222,0.40736376459415674,0.002517147779359622,1166755,0.13025306910276413,bae1aa97e4d1ef4ab70ef2fe,45.762929858639836,1404,0001,0.0019434578716754913,8ac14c6f4c1adf40df6d0da7056c956aa45b5ea83b147686a5eafb79d58d0466,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9154632687568665,31168,2864160,536.37841796875,582.0,0.16931311246316263,2df1c6fb3b8c028e78085561332700d37e1346446d520adc78c2fae774540ae3,1464.84765625,28.17056655883789,0,0.0,114.15604460725929,0.0087599391117692,structsplat.bench007.v1,0.03295393688994669,0.811941921710968,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 82307, ""framing_bytes"": 4, ""payload_bytes"": 82303, ""raw_bytes"": 93504}, ""means"": {""framed_bytes"": 61927, ""framing_bytes"": 4, ""payload_bytes"": 61923, ""raw_bytes"": 124672}, ""rotation"": {""framed_bytes"": 23575, ""framing_bytes"": 4, ""payload_bytes"": 23571, ""raw_bytes"": 31168}, ""scales"": {""framed_bytes"": 54999, ""framing_bytes"": 4, ""payload_bytes"": 54995, ""raw_bytes"": 62336}}, ""total_bytes"": 223494}",streams/candidates/0001/tensor_wse/n31168-b12-8-6-8-5ba50eed15ba134e2ce92235.sspl1,True,2df1c6fb3b8c028e78085561332700d37e1346446d520adc78c2fae774540ae3,0.20226704935310924,0.14815932070834031,0.0015204296630698952,424352,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.5281157477235908,189076,938768a5b3964fe4785e6a08,True,0.011849327944219112,c18b7f9fe75cf310fbad21b766c67625e9577613f789582e905b8228b201b82f,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:51.048548+00:00,0.0016650855541229248,0.40736376459415674,0.0032924463972660105,1166755,0.1296589272096753,bae1aa97e4d1ef4ab70ef2fe,45.76233571674675,1404,0001,0.0019336063414812088,c18b7f9fe75cf310fbad21b766c67625e9577613f789582e905b8228b201b82f,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8649495840072632,31168,2864160,536.37841796875,582.0,0.16802791843005305,b30f58646bad3f617f1df1c2cbac471c5179501bbf722d8116c3788c42208bbc,1465.30078125,26.520721435546875,0,0.0,113.82199344931551,0.00878564827144146,structsplat.bench007.v1,0.03423913092305624,0.7717887163162231,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 61211, ""framing_bytes"": 4, ""payload_bytes"": 61207, ""raw_bytes"": 93504}, ""means"": {""framed_bytes"": 61927, ""framing_bytes"": 4, ""payload_bytes"": 61923, ""raw_bytes"": 124672}, ""rotation"": {""framed_bytes"": 23575, ""framing_bytes"": 4, ""payload_bytes"": 23571, ""raw_bytes"": 31168}, ""scales"": {""framed_bytes"": 41677, ""framing_bytes"": 4, ""payload_bytes"": 41673, ""raw_bytes"": 62336}}, ""total_bytes"": 189076}",streams/candidates/0001/tensor_wse/n31168-b12-6-6-6-938768a5b3964fe4785e6a08.sspl1,True,b30f58646bad3f617f1df1c2cbac471c5179501bbf722d8116c3788c42208bbc,0.20226704935310924,0.14815932070834031,0.0021962920940614933,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.43157924138316295,154514,1e88f302ffdb3df3203aace9,True,0.01205480843782425,f24d0a32935348399888e783c60a747279fa3015cf4778c32c17227a04e726b7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:51.362904+00:00,0.0016873851418495178,0.40736376459415674,0.0100277626551033,1166755,0.12956764455884695,bae1aa97e4d1ef4ab70ef2fe,45.76224443409592,1404,0001,0.0019215960055589676,f24d0a32935348399888e783c60a747279fa3015cf4778c32c17227a04e726b7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6807775497436523,31168,2864160,536.37841796875,582.0,0.1489372114587773,b81f53603ccd9b61cf3a46a646f80a9f757e832881c0373605a09c53a6336e66,1465.515625,21.57767105102539,0,0.0,111.3487885418813,0.008980789221823215,structsplat.bench007.v1,0.05332983789433195,0.5918139815330505,ok,"{""header_bytes"": 686, ""header_json_bytes"": 677, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 49858, ""framing_bytes"": 4, ""payload_bytes"": 49854, ""raw_bytes"": 93504}, ""means"": {""framed_bytes"": 48244, ""framing_bytes"": 4, ""payload_bytes"": 48240, ""raw_bytes"": 124672}, ""rotation"": {""framed_bytes"": 20376, ""framing_bytes"": 4, ""payload_bytes"": 20372, ""raw_bytes"": 31168}, ""scales"": {""framed_bytes"": 35350, ""framing_bytes"": 4, ""payload_bytes"": 35346, ""raw_bytes"": 62336}}, ""total_bytes"": 154514}",streams/candidates/0001/tensor_wse/n31168-b10-5-5-5-1e88f302ffdb3df3203aace9.sspl1,True,b81f53603ccd9b61cf3a46a646f80a9f757e832881c0373605a09c53a6336e66,0.20226704935310924,0.14815932070834031,0.006696195034928069,424352,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,0.9312021674766773,333389,2dd6c434fc3a8a9b98244b72,True,0.01348127331584692,03cde972b9fb2eb17ff220b8ad74c22689e3eda2b375431296d2a93d2abdc504,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:51.617344+00:00,0.0019501270726323128,0.40736376459415674,0.0012074029229784645,1166755,0.05336103122681379,f031ebe1c178fda2122ea105,51.31867090333253,1404,0001,0.002316206693649292,03cde972b9fb2eb17ff220b8ad74c22689e3eda2b375431296d2a93d2abdc504,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.959197998046875,41558,2864160,537.64990234375,584.0,0.1814215343871691,4e94741b6ce473bbfce2ecec457e4b2da18bda305eb55be2893644506c1f5e5f,1465.515625,31.19696617126465,0,0.0,103.03371211964918,0.009705561213195324,structsplat.bench007.v1,0.020845514965940178,0.8750880360603333,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 105068, ""framing_bytes"": 4, ""payload_bytes"": 105064, ""raw_bytes"": 124674}, ""means"": {""framed_bytes"": 113949, ""framing_bytes"": 4, ""payload_bytes"": 113945, ""raw_bytes"": 166232}, ""rotation"": {""framed_bytes"": 41583, ""framing_bytes"": 4, ""payload_bytes"": 41579, ""raw_bytes"": 41558}, ""scales"": {""framed_bytes"": 72105, ""framing_bytes"": 4, ""payload_bytes"": 72101, ""raw_bytes"": 83116}}, ""total_bytes"": 333389}",streams/candidates/0001/tensor_wse/n41558-b16-8-8-8-2dd6c434fc3a8a9b98244b72.sspl1,True,4e94741b6ce473bbfce2ecec457e4b2da18bda305eb55be2893644506c1f5e5f,0.20226704935310924,0.14815932070834031,0.0007706087611582637,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,0.8079716216971119,289270,2140fe50fb180c93f3ef29d1,True,0.013566642999649048,3f21f5ba65911c24679df223ec2aa7ae1d1e6bdea383daba7e31ca0a2033080b,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:51.976443+00:00,0.00213471706956625,0.40736376459415674,0.001967904769654619,1166755,0.17955841589719057,f031ebe1c178fda2122ea105,51.44486828800291,1404,0001,0.0023983176797628403,3f21f5ba65911c24679df223ec2aa7ae1d1e6bdea383daba7e31ca0a2033080b,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9303629994392395,41558,2864160,537.64990234375,584.0,0.17903522337891178,adfc11552bed3aa18708d7d67b13b572dcfd3f39ebd32bdbaca0c301d18b5478,1465.515625,29.108768463134766,0,0.0,103.52812298395826,0.00965921115130186,structsplat.bench007.v1,0.023231825974197536,0.83984375,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 105068, ""framing_bytes"": 4, ""payload_bytes"": 105064, ""raw_bytes"": 124674}, ""means"": {""framed_bytes"": 79983, ""framing_bytes"": 4, ""payload_bytes"": 79979, ""raw_bytes"": 166232}, ""rotation"": {""framed_bytes"": 31430, ""framing_bytes"": 4, ""payload_bytes"": 31426, ""raw_bytes"": 41558}, ""scales"": {""framed_bytes"": 72105, ""framing_bytes"": 4, ""payload_bytes"": 72101, ""raw_bytes"": 83116}}, ""total_bytes"": 289270}",streams/candidates/0001/tensor_wse/n41558-b12-8-6-8-2140fe50fb180c93f3ef29d1.sspl1,True,adfc11552bed3aa18708d7d67b13b572dcfd3f39ebd32bdbaca0c301d18b5478,0.20226704935310924,0.14815932070834031,0.0012451575480498971,424352,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.6810569241941791,243832,08ed6e0168831af6555f330d,True,0.013604872860014439,1b393c5644c3b2cd5df9708d728fdf3d3d76c098275e79e37c3615639e306db0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:52.349086+00:00,0.002203267067670822,0.40736376459415674,0.0029832287281046192,1166755,0.18340158741921186,f031ebe1c178fda2122ea105,51.44871145952493,1404,0001,0.0024641677737236023,1b393c5644c3b2cd5df9708d728fdf3d3d76c098275e79e37c3615639e306db0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8632155060768127,41558,2864160,537.64990234375,584.0,0.1776354522441859,d97b12ade635215558679fe9db4e48c335e2bad059adecbabb834eac21f094dd,1465.515625,26.60116958618164,0,0.0,103.60632096483958,0.00965192075818777,structsplat.bench007.v1,0.024631597108923393,0.7836093902587891,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 77357, ""framing_bytes"": 4, ""payload_bytes"": 77353, ""raw_bytes"": 124674}, ""means"": {""framed_bytes"": 79983, ""framing_bytes"": 4, ""payload_bytes"": 79979, ""raw_bytes"": 166232}, ""rotation"": {""framed_bytes"": 31430, ""framing_bytes"": 4, ""payload_bytes"": 31426, ""raw_bytes"": 41558}, ""scales"": {""framed_bytes"": 54378, ""framing_bytes"": 4, ""payload_bytes"": 54374, ""raw_bytes"": 83116}}, ""total_bytes"": 243832}",streams/candidates/0001/tensor_wse/n41558-b12-6-6-6-08ed6e0168831af6555f330d.sspl1,True,d97b12ade635215558679fe9db4e48c335e2bad059adecbabb834eac21f094dd,0.20226704935310924,0.14815932070834031,0.002181807992683864,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.5547567175018155,198614,728fec18fcd4d5bca36da25e,True,0.013556242920458317,5d6d91df9c79410c9a2dc1093bd7cd7938ae01759ad19146fc214e910b2269f0,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:52.715950+00:00,0.0021874671801924706,0.40736376459415674,0.01098780564510656,1166755,0.18593231495469809,f031ebe1c178fda2122ea105,51.451242187060416,1404,0001,0.0024020476266741753,5d6d91df9c79410c9a2dc1093bd7cd7938ae01759ad19146fc214e910b2269f0,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.6174471378326416,41558,2864160,537.64990234375,584.0,0.15749382844286738,8f6d6699ceaaebcff0aeba0022aa242966289dfef2a8f186d53edb7e9f60d68e,1465.671875,20.596904754638672,0,0.0,103.9157518704252,0.009623180143535137,structsplat.bench007.v1,0.044773220910241905,0.5300641059875488,ok,"{""header_bytes"": 684, ""header_json_bytes"": 675, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 61463, ""framing_bytes"": 4, ""payload_bytes"": 61459, ""raw_bytes"": 124674}, ""means"": {""framed_bytes"": 63351, ""framing_bytes"": 4, ""payload_bytes"": 63347, ""raw_bytes"": 166232}, ""rotation"": {""framed_bytes"": 27236, ""framing_bytes"": 4, ""payload_bytes"": 27232, ""raw_bytes"": 41558}, ""scales"": {""framed_bytes"": 45880, ""framing_bytes"": 4, ""payload_bytes"": 45876, ""raw_bytes"": 83116}}, ""total_bytes"": 198614}",streams/candidates/0001/tensor_wse/n41558-b10-5-5-5-728fec18fcd4d5bca36da25e.sspl1,True,8f6d6699ceaaebcff0aeba0022aa242966289dfef2a8f186d53edb7e9f60d68e,0.20226704935310924,0.14815932070834031,0.0078911137742091,424352,2040
tensor_wse,"[16, 8, 8, 8]",16/8/8/8,1.2548349254231608,449256,642cb0fba7b62c00f7be3482,True,0.01399004552513361,1147ea3de1a9f2949ff33e0236a4c572e6ab84c43939b990393449332c1f5616,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:52.999560+00:00,0.002681199461221695,0.40736376459415674,0.0008422363534167995,1166755,0.09044274035841227,5365fab4091d01a23be9d2aa,55.81304556503892,1404,0001,0.002750169485807419,1147ea3de1a9f2949ff33e0236a4c572e6ab84c43939b990393449332c1f5616,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9726352691650391,55411,2864160,539.33740234375,586.0,0.1889470531444311,728ba492aa58e5b227ce857981602d1a3477706ea2ad674a1bd359d82486f453,1465.671875,32.6702766418457,0,0.0,110.87865760368511,0.009018868207931519,structsplat.bench007.v1,0.013319996208678115,0.9021267294883728,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 146714, ""framing_bytes"": 4, ""payload_bytes"": 146710, ""raw_bytes"": 166233}, ""means"": {""framed_bytes"": 149011, ""framing_bytes"": 4, ""payload_bytes"": 149007, ""raw_bytes"": 221644}, ""rotation"": {""framed_bytes"": 55441, ""framing_bytes"": 4, ""payload_bytes"": 55437, ""raw_bytes"": 55411}, ""scales"": {""framed_bytes"": 97407, ""framing_bytes"": 4, ""payload_bytes"": 97403, ""raw_bytes"": 110822}}, ""total_bytes"": 449256}",streams/candidates/0001/tensor_wse/n55411-b16-8-8-8-642cb0fba7b62c00f7be3482.sspl1,True,728ba492aa58e5b227ce857981602d1a3477706ea2ad674a1bd359d82486f453,0.20226704935310924,0.14815932070834031,0.0005650932378583307,424352,2040
tensor_wse,"[12, 8, 6, 8]",12/8/6/8,1.0893162393162392,389997,2c15100a029d776666bbd2a6,True,0.014090955257415771,f7d676a4f5bcee5ac6792b3f4b0d36e5f448ef11a552f11159a1992122346a32,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:53.433128+00:00,0.002847808413207531,0.40736376459415674,0.0014840011520541956,1166755,0.2508215010166168,5365fab4091d01a23be9d2aa,55.973424325697124,1404,0001,0.003116309642791748,f7d676a4f5bcee5ac6792b3f4b0d36e5f448ef11a552f11159a1992122346a32,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.9479276537895203,55411,2864160,539.33740234375,586.0,0.1870514366931673,a15ee6331ed95b2c6560d2bc8f3ec8d593521fd6faaef50464d449e24c37400f,1466.15234375,30.27238655090332,0,0.0,110.91984620374905,0.009015519171953201,structsplat.bench007.v1,0.015215612659942005,0.8689422011375427,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 146714, ""framing_bytes"": 4, ""payload_bytes"": 146710, ""raw_bytes"": 166233}, ""means"": {""framed_bytes"": 103275, ""framing_bytes"": 4, ""payload_bytes"": 103271, ""raw_bytes"": 221644}, ""rotation"": {""framed_bytes"": 41918, ""framing_bytes"": 4, ""payload_bytes"": 41914, ""raw_bytes"": 55411}, ""scales"": {""framed_bytes"": 97407, ""framing_bytes"": 4, ""payload_bytes"": 97403, ""raw_bytes"": 110822}}, ""total_bytes"": 389997}",streams/candidates/0001/tensor_wse/n55411-b12-8-6-8-2c15100a029d776666bbd2a6.sspl1,True,a15ee6331ed95b2c6560d2bc8f3ec8d593521fd6faaef50464d449e24c37400f,0.20226704935310924,0.14815932070834031,0.0009834857477712452,424352,2040
tensor_wse,"[12, 6, 6, 6]",12/6/6/6,0.9190212837271661,329028,7f371e067188b2a137ad9856,True,0.014171475544571877,31c10efa38211708cf0792cbab5fc254d8d283171aea0d1dc23435f91b7998d7,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:53.866985+00:00,0.0029278788715600967,0.40736376459415674,0.0020719307757910647,1166755,0.2533033285290003,5365fab4091d01a23be9d2aa,55.97590615320951,1404,0001,0.0031319493427872658,31c10efa38211708cf0792cbab5fc254d8d283171aea0d1dc23435f91b7998d7,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.8954712748527527,55411,2864160,539.33740234375,586.0,0.18599774776792485,aa574c3ca07db6ba22518d1d5019957a10c6c312e124707bb378e7e755808f96,1467.421875,28.222110748291016,0,0.0,110.56272287761203,0.009044639766216278,structsplat.bench007.v1,0.016269301585184397,0.8170996904373169,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 109615, ""framing_bytes"": 4, ""payload_bytes"": 109611, ""raw_bytes"": 166233}, ""means"": {""framed_bytes"": 103275, ""framing_bytes"": 4, ""payload_bytes"": 103271, ""raw_bytes"": 221644}, ""rotation"": {""framed_bytes"": 41918, ""framing_bytes"": 4, ""payload_bytes"": 41914, ""raw_bytes"": 55411}, ""scales"": {""framed_bytes"": 73537, ""framing_bytes"": 4, ""payload_bytes"": 73533, ""raw_bytes"": 110822}}, ""total_bytes"": 329028}",streams/candidates/0001/tensor_wse/n55411-b12-6-6-6-7f371e067188b2a137ad9856.sspl1,True,aa574c3ca07db6ba22518d1d5019957a10c6c312e124707bb378e7e755808f96,0.20226704935310924,0.14815932070834031,0.0015101709694453457,424352,2040
tensor_wse,"[10, 5, 5, 5]",10/5/5/5,0.7514133288643092,269021,33a5454b90e995f0cba30daa,True,0.014135623350739479,b0a511848c534963679cdf6762ed793323ac5ab5311d6e798b927e5b8df1b79d,1e-06,persisted_stream_decoded_field_state,0.0,2026-07-14T14:14:54.295744+00:00,0.0028929291293025017,0.40736376459415674,0.008033208226772256,1166755,0.24738932866603136,5365fab4091d01a23be9d2aa,55.96999215334654,1404,0001,0.0031226417049765587,b0a511848c534963679cdf6762ed793323ac5ab5311d6e798b927e5b8df1b79d,ad16c5df6888d5d76afdeb51cf1a297b898d3fa7bf3b8e9f2bed473cca748f83,0.7171232104301453,55411,2864160,539.33740234375,586.0,0.1693635370993337,a69903043ff07974dc9a1ed9a8cfbb3cf465245be8399e34fcb060727e8a9676,1467.421875,22.605247497558594,0,0.0,110.88038654307174,0.009018727578222752,structsplat.bench007.v1,0.032903512253775594,0.6211350560188293,ok,"{""header_bytes"": 683, ""header_json_bytes"": 674, ""header_length_prefix_bytes"": 4, ""magic_bytes"": 5, ""streams"": {""colors"": {""framed_bytes"": 88920, ""framing_bytes"": 4, ""payload_bytes"": 88916, ""raw_bytes"": 166233}, ""means"": {""framed_bytes"": 80918, ""framing_bytes"": 4, ""payload_bytes"": 80914, ""raw_bytes"": 221644}, ""rotation"": {""framed_bytes"": 36358, ""framing_bytes"": 4, ""payload_bytes"": 36354, ""raw_bytes"": 55411}, ""scales"": {""framed_bytes"": 62142, ""framing_bytes"": 4, ""payload_bytes"": 62138, ""raw_bytes"": 110822}}, ""total_bytes"": 269021}",streams/candidates/0001/tensor_wse/n55411-b10-5-5-5-33a5454b90e995f0cba30daa.sspl1,True,a69903043ff07974dc9a1ed9a8cfbb3cf465245be8399e34fcb060727e8a9676,0.20226704935310924,0.14815932070834031,0.005362629770440071,424352,2040
